dataset,band,file,metric_scope,pa_checkpoint,target_gain,n_samples,nperseg,n_segments_used,sample_rate_hz,bw_main_ch_hz,n_sub_ch,nmse_db,evm_db,aclr_left_db,aclr_right_db,aclr_avg_db,psd_plot
RFWebLab_PA_200MHz_Isolated,1,dpd_out/q14/DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_8688.csv,pa_after_dpd_vs_target,save/RFWebLab_PA_200MHz_Isolated/train_pa/PA_S_0_M_TRIBAND_QGRU_H_23_F_200_P_2697.pt,28.198980537043596,1106,2560,1,200000000.0,18360000.0,3,-27.29913296641198,-27.68431118310047,1.0203295788223645,0.45707683950057504,0.7387032091614698,dpd_out/analysis/tdnn_after_dpd/RFWebLab_PA_200MHz_Isolated__DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_8688__psd_band1.png
RFWebLab_PA_200MHz_Isolated,2,dpd_out/q14/DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_8688.csv,pa_after_dpd_vs_target,save/RFWebLab_PA_200MHz_Isolated/train_pa/PA_S_0_M_TRIBAND_QGRU_H_23_F_200_P_2697.pt,28.198980537043596,1106,2560,1,200000000.0,18360000.0,3,-26.98635342259189,-27.6661608193018,-0.9862288902845889,0.4682098525962694,-0.2590095188441598,dpd_out/analysis/tdnn_after_dpd/RFWebLab_PA_200MHz_Isolated__DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_8688__psd_band2.png
RFWebLab_PA_200MHz_Isolated,3,dpd_out/q14/DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_8688.csv,pa_after_dpd_vs_target,save/RFWebLab_PA_200MHz_Isolated/train_pa/PA_S_0_M_TRIBAND_QGRU_H_23_F_200_P_2697.pt,28.198980537043596,1106,2560,1,200000000.0,18360000.0,3,-25.99196262835325,-27.671595470781412,1.940664476770832,-0.8779897089330091,0.5313373839189115,dpd_out/analysis/tdnn_after_dpd/RFWebLab_PA_200MHz_Isolated__DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_8688__psd_band3.png
RFWebLab_PA_200MHz_Isolated,all,dpd_out/q14/DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_8688.csv,aggregate_mean,save/RFWebLab_PA_200MHz_Isolated/train_pa/PA_S_0_M_TRIBAND_QGRU_H_23_F_200_P_2697.pt,28.198980537043596,1106,2560,1,200000000.0,18360000.0,3,-26.722638115460935,-27.67401916131449,0.8219515858277111,0.060064675702546984,0.35784907272523203,dpd_out/analysis/tdnn_after_dpd/RFWebLab_PA_200MHz_Isolated__DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_8688__psd_band1.png
RFWebLab_PA_200MHz_Isolated,1,dpd_out/q14/DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_9528.csv,pa_after_dpd_vs_target,save/RFWebLab_PA_200MHz_Isolated/train_pa/PA_S_0_M_TRIBAND_QGRU_H_23_F_200_P_2697.pt,28.198980537043596,1106,2560,1,200000000.0,18360000.0,3,-27.12241746716998,-27.509318690832426,1.0564414492797882,0.43318699283729234,0.7448142210585402,dpd_out/analysis/tdnn_after_dpd/RFWebLab_PA_200MHz_Isolated__DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_9528__psd_band1.png
RFWebLab_PA_200MHz_Isolated,2,dpd_out/q14/DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_9528.csv,pa_after_dpd_vs_target,save/RFWebLab_PA_200MHz_Isolated/train_pa/PA_S_0_M_TRIBAND_QGRU_H_23_F_200_P_2697.pt,28.198980537043596,1106,2560,1,200000000.0,18360000.0,3,-26.76075008993147,-27.250122090031784,-0.9921073764122368,0.459864869950441,-0.26612125323089786,dpd_out/analysis/tdnn_after_dpd/RFWebLab_PA_200MHz_Isolated__DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_9528__psd_band2.png
RFWebLab_PA_200MHz_Isolated,3,dpd_out/q14/DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_9528.csv,pa_after_dpd_vs_target,save/RFWebLab_PA_200MHz_Isolated/train_pa/PA_S_0_M_TRIBAND_QGRU_H_23_F_200_P_2697.pt,28.198980537043596,1106,2560,1,200000000.0,18360000.0,3,-25.856336678956254,-27.21001473210606,1.9297998271450203,-0.8790395602109986,0.5253801334670108,dpd_out/analysis/tdnn_after_dpd/RFWebLab_PA_200MHz_Isolated__DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_9528__psd_band3.png
RFWebLab_PA_200MHz_Isolated,all,dpd_out/q14/DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_9528.csv,aggregate_mean,save/RFWebLab_PA_200MHz_Isolated/train_pa/PA_S_0_M_TRIBAND_QGRU_H_23_F_200_P_2697.pt,28.198980537043596,1106,2560,1,200000000.0,18360000.0,3,-26.546629822345835,-27.322142291620505,0.8286277998763009,0.04801160330804861,0.35595366088234687,dpd_out/analysis/tdnn_after_dpd/RFWebLab_PA_200MHz_Isolated__DPD_S_0_M_TRIBAND_BDOMP_TDNN_H_59_F_200_P_9528__psd_band1.png
